"endpoint_id","patient_id","quantity","split_rhat","mcmc_ess","relative_mcmc_ess","chain_mean_range","diagnostic_available","failure_code","failure_message"
"saem_component","3","forward_raw_weight_contribution",1,2000,1,0,TRUE,NA,NA
"saem_component","3","reverse_raw_weight_contribution",1.03991532844194,43.6313902253296,0.0109078475563324,1.11022302462516e-16,TRUE,NA,NA
"saem_component","3","reference_x/u_log_lambda",1.10153417642718,11.4070487785264,0.00570352438926321,0.0604862060917877,TRUE,NA,NA
"saem_component","3","candidate_x/u_log_lambda",1.01264580281722,110.867686837781,0.0277169217094451,0.0321817982237933,TRUE,NA,NA
"saem_component","3","reference_x/u_log_mu_t",1.38169123955011,4.21266437255152,0.00210633218627576,0.123774699943477,TRUE,NA,NA
"saem_component","3","candidate_x/u_log_mu_t",1.03810198224125,89.1468960356939,0.0222867240089235,0.433737443450927,TRUE,NA,NA
"saem_component","3","reference_x/u_log_mu_a",1.40395479206054,4.0717365489376,0.0020358682744688,0.0622013174354399,TRUE,NA,NA
"saem_component","3","candidate_x/u_log_mu_a",1.04793207180424,79.8686566836437,0.0199671641709109,0.0931728032164905,TRUE,NA,NA
"saem_component","3","reference_x/u_log_p",1.51455954378705,3.55638529277233,0.00177819264638617,0.681931522007632,TRUE,NA,NA
"saem_component","3","candidate_x/u_log_p",1.0156949276175,132.996774970566,0.0332491937426414,0.108693726875654,TRUE,NA,NA
"saem_component","3","reference_x/u_log_alpha_l",1.61216912886129,3.26048264802851,0.00163024132401425,0.0331005167545229,TRUE,NA,NA
"saem_component","3","candidate_x/u_log_alpha_l",1.03632477173604,56.9502478324491,0.0142375619581123,0.0993078248562913,TRUE,NA,NA
"saem_component","3","reference_x/u_pi",1.95969844379102,2.71225578020197,0.00135612789010098,0.261336046374519,TRUE,NA,NA
"saem_component","3","candidate_x/u_pi",1.03323781205441,91.3759311577435,0.0228439827894359,0.1147650417608,TRUE,NA,NA
"saem_component","3","reference_x/u_eta_rti",2.64777610208408,2.33975700407462,0.00116987850203731,1.20332229130242,TRUE,NA,NA
"saem_component","3","candidate_x/u_eta_rti",1.09635584682501,51.0328386771077,0.0127582096692769,2.02436388891696,TRUE,NA,NA
"saem_component","3","reference_x/u_eta_pi",1.37047111940194,4.29025931079954,0.00214512965539977,0.0120138525290976,TRUE,NA,NA
"saem_component","3","candidate_x/u_eta_pi",1.05191680677157,46.1202162005873,0.0115300540501468,0.0221004385846619,TRUE,NA,NA
"saem_component","3","reference_bridge_score",1,2000,1,0,TRUE,NA,NA
"saem_component","3","candidate_bridge_score",1,91.2887069675429,0.0228221767418857,0,TRUE,NA,NA
"saem_component","6","forward_raw_weight_contribution",1,100.402414486922,0.0502012072434608,0,TRUE,NA,NA
"saem_component","6","reverse_raw_weight_contribution",1.04726141591573,41.1702191987087,0.0102925547996772,1.11022302462516e-16,TRUE,NA,NA
"saem_component","6","reference_x/u_log_lambda",1.15015492266036,8.21922027978536,0.00410961013989268,0.0721593147268451,TRUE,NA,NA
"saem_component","6","candidate_x/u_log_lambda",1.02136031131613,99.9974001465347,0.0249993500366337,0.124884501824904,TRUE,NA,NA
"saem_component","6","reference_x/u_log_mu_t",1.38878495660626,4.16596509027778,0.00208298254513889,0.387100857456576,TRUE,NA,NA
"saem_component","6","candidate_x/u_log_mu_t",1.04241764896693,99.9604817396185,0.0249901204349046,0.563705622691778,TRUE,NA,NA
"saem_component","6","reference_x/u_log_mu_a",1.22917993813596,5.93255695288185,0.00296627847644093,0.0727542578364939,TRUE,NA,NA
"saem_component","6","candidate_x/u_log_mu_a",1.04565637340192,105.330695295382,0.0263326738238454,0.0952259552627994,TRUE,NA,NA
"saem_component","6","reference_x/u_log_p",1.8663463658867,2.81383208725553,0.00140691604362776,0.569326748681245,TRUE,NA,NA
"saem_component","6","candidate_x/u_log_p",1.04293914492411,131.810771255201,0.0329526928138002,0.183423433094222,TRUE,NA,NA
"saem_component","6","reference_x/u_log_alpha_l",1.26346337137421,5.36988472385125,0.00268494236192563,0.100718269949367,TRUE,NA,NA
"saem_component","6","candidate_x/u_log_alpha_l",1.06097943004498,35.9345354552156,0.0089836338638039,0.127943117236955,TRUE,NA,NA
"saem_component","6","reference_x/u_pi",1.57454869191717,3.36215797875644,0.00168107898937822,0.445134109341355,TRUE,NA,NA
"saem_component","6","candidate_x/u_pi",1.02933359201625,93.726836349452,0.023431709087363,0.145252769502091,TRUE,NA,NA
"saem_component","6","reference_x/u_eta_rti",1.43283344486503,3.91102883893875,0.00195551441946937,1.99796812156819,TRUE,NA,NA
"saem_component","6","candidate_x/u_eta_rti",1.0610812144625,35.8791280210341,0.00896978200525854,1.41884306821073,TRUE,NA,NA
"saem_component","6","reference_x/u_eta_pi",1.13735372462835,8.83878396355869,0.00441939198177935,0.0257202008264201,TRUE,NA,NA
"saem_component","6","candidate_x/u_eta_pi",1.09932135963471,39.3736301524495,0.00984340753811239,0.0349290526138688,TRUE,NA,NA
"saem_component","6","reference_bridge_score",1,100.402414486922,0.0502012072434608,0,TRUE,NA,NA
"saem_component","6","candidate_bridge_score",1.08714490466049,22.3648636095827,0.00559121590239568,1.11022302462516e-16,TRUE,NA,NA
"saem_component","16","forward_raw_weight_contribution",1,213.37154920148,0.10668577460074,0.004,TRUE,NA,NA
"saem_component","16","reverse_raw_weight_contribution",1.03557277641219,36.7253425904406,0.00918133564761016,0,TRUE,NA,NA
"saem_component","16","reference_x/u_log_lambda",1.02261992679516,97.3291308538645,0.0486645654269323,0.0901394979519119,TRUE,NA,NA
"saem_component","16","candidate_x/u_log_lambda",1.01122395068992,248.697435579154,0.0621743588947885,0.0565936633465489,TRUE,NA,NA
"saem_component","16","reference_x/u_log_mu_t",1.01146888665167,209.780481616943,0.104890240808472,0.0181531034201248,TRUE,NA,NA
"saem_component","16","candidate_x/u_log_mu_t",1.00913383440546,189.709734676977,0.0474274336692443,0.387118516196621,TRUE,NA,NA
"saem_component","16","reference_x/u_log_mu_a",1.00245376285016,177.932483659568,0.0889662418297839,0.0238465645538427,TRUE,NA,NA
"saem_component","16","candidate_x/u_log_mu_a",1.01093451511057,141.909476989889,0.0354773692474722,0.0223339934618425,TRUE,NA,NA
"saem_component","16","reference_x/u_log_p",1.00045544571375,277.167698546137,0.138583849273068,0.0443961542361828,TRUE,NA,NA
"saem_component","16","candidate_x/u_log_p",1.01792595608426,220.111157117838,0.0550277892794594,0.111855651301989,TRUE,NA,NA
"saem_component","16","reference_x/u_log_alpha_l",1.02177531237608,142.164088360662,0.0710820441803312,0.0904460630054036,TRUE,NA,NA
"saem_component","16","candidate_x/u_log_alpha_l",1.01777470762215,218.093644481838,0.0545234111204596,0.0554771644746932,TRUE,NA,NA
"saem_component","16","reference_x/u_pi",1.01987394855771,148.452448428508,0.0742262242142541,0.202170743964961,TRUE,NA,NA
"saem_component","16","candidate_x/u_pi",1.02538102536708,235.357611470758,0.0588394028676896,0.230956557902771,TRUE,NA,NA
"saem_component","16","reference_x/u_eta_rti",1,193.689375635691,0.0968446878178454,0.17204008776735,TRUE,NA,NA
"saem_component","16","candidate_x/u_eta_rti",1.0419199700743,184.713013385593,0.0461782533463982,1.26659513358614,TRUE,NA,NA
"saem_component","16","reference_x/u_eta_pi",1.00046573499652,184.398175080111,0.0921990875400554,0.00314932049842209,TRUE,NA,NA
"saem_component","16","candidate_x/u_eta_pi",1.02105796424979,164.335117385865,0.0410837793464662,0.025813309299628,TRUE,NA,NA
"saem_component","16","reference_bridge_score",1,213.37154920148,0.10668577460074,0.004,TRUE,NA,NA
"saem_component","16","candidate_bridge_score",1,125.560990877177,0.0313902477192943,0,TRUE,NA,NA
"saem_component","20","forward_raw_weight_contribution",1.00166863427251,194.719152244462,0.0973595761222309,0.002,TRUE,NA,NA
"saem_component","20","reverse_raw_weight_contribution",1,93.6615693645769,0.0234153923411442,0,TRUE,NA,NA
"saem_component","20","reference_x/u_log_lambda",1.00524859280301,200.175409780838,0.100087704890419,0.0310230159841276,TRUE,NA,NA
"saem_component","20","candidate_x/u_log_lambda",1.00096058729911,530.23136225536,0.13255784056384,0.0332846251154311,TRUE,NA,NA
"saem_component","20","reference_x/u_log_mu_t",1.02232904993522,205.010700235275,0.102505350117637,0.274060619396133,TRUE,NA,NA
"saem_component","20","candidate_x/u_log_mu_t",1.01047286846827,359.166214181228,0.0897915535453071,0.305200628591255,TRUE,NA,NA
"saem_component","20","reference_x/u_log_mu_a",1.00259102424249,231.065608361697,0.115532804180849,0.0313165463753398,TRUE,NA,NA
"saem_component","20","candidate_x/u_log_mu_a",1.00872896180719,341.374868367991,0.0853437170919977,0.0667768249325202,TRUE,NA,NA
"saem_component","20","reference_x/u_log_p",1,248.369412798136,0.124184706399068,0.025480605979749,TRUE,NA,NA
"saem_component","20","candidate_x/u_log_p",1.00444147914563,406.985996474155,0.101746499118539,0.0428132801289101,TRUE,NA,NA
"saem_component","20","reference_x/u_log_alpha_l",1.00546967248953,187.493842204787,0.0937469211023935,0.0355688592021846,TRUE,NA,NA
"saem_component","20","candidate_x/u_log_alpha_l",1.00233438523356,358.49141684888,0.0896228542122201,0.0307628939845976,TRUE,NA,NA
"saem_component","20","reference_x/u_pi",1.00147553410181,208.900364922833,0.104450182461416,0.0471018629941804,TRUE,NA,NA
"saem_component","20","candidate_x/u_pi",1.0073398919965,397.847842860942,0.0994619607152356,0.0444781196874606,TRUE,NA,NA
"saem_component","20","reference_x/u_eta_rti",1.00868896846623,134.664850767189,0.0673324253835945,0.163876774893698,TRUE,NA,NA
"saem_component","20","candidate_x/u_eta_rti",1.0027739230352,313.693535114493,0.0784233837786232,0.366893321282184,TRUE,NA,NA
"saem_component","20","reference_x/u_eta_pi",1.00025997347203,246.150975142593,0.123075487571297,0.0106417086419182,TRUE,NA,NA
"saem_component","20","candidate_x/u_eta_pi",1.00939025002916,339.794098010135,0.0849485245025338,0.00273222538565943,TRUE,NA,NA
"saem_component","20","reference_bridge_score",1.00166863427251,194.719152244462,0.0973595761222309,0.002,TRUE,NA,NA
"saem_component","20","candidate_bridge_score",1,86.9833977965191,0.0217458494491298,0,TRUE,NA,NA
"saem_component","55","forward_raw_weight_contribution",1.16047714228407,7.60825957233751,0.00380412978616875,1.11022302462516e-16,TRUE,NA,NA
"saem_component","55","reverse_raw_weight_contribution",1.0772962421516,24.2106053692949,0.00605265134232372,0,TRUE,NA,NA
"saem_component","55","reference_x/u_log_lambda",1.48062017189928,3.6885861977495,0.00184429309887475,0.036672220895853,TRUE,NA,NA
"saem_component","55","candidate_x/u_log_lambda",1.11640370110106,20.2974376797511,0.00507435941993776,0.115047618007366,TRUE,NA,NA
"saem_component","55","reference_x/u_log_mu_t",1.35506825248541,4.404944568635,0.0022024722843175,0.44081056093213,TRUE,NA,NA
"saem_component","55","candidate_x/u_log_mu_t",1.06785356754022,59.9783580666172,0.0149945895166543,0.730292949311031,TRUE,NA,NA
"saem_component","55","reference_x/u_log_mu_a",1.07322853423738,16.0565230162794,0.00802826150813968,0.0564683743707399,TRUE,NA,NA
"saem_component","55","candidate_x/u_log_mu_a",1.07283761575041,30.5847016685724,0.00764617541714309,0.12602782683841,TRUE,NA,NA
"saem_component","55","reference_x/u_log_p",1.18422672607099,6.99127127677055,0.00349563563838528,0.100103685555968,TRUE,NA,NA
"saem_component","55","candidate_x/u_log_p",1.08127293076079,27.7298939237888,0.00693247348094721,0.256672002630215,TRUE,NA,NA
"saem_component","55","reference_x/u_log_alpha_l",1.14931726098369,8.25661813170397,0.00412830906585199,0.00901900121842658,TRUE,NA,NA
"saem_component","55","candidate_x/u_log_alpha_l",1.05297931632887,64.6218405637307,0.0161554601409327,0.0855967475966235,TRUE,NA,NA
"saem_component","55","reference_x/u_pi",1.05837854792183,17.961473056713,0.00898073652835652,0.220539591007905,TRUE,NA,NA
"saem_component","55","candidate_x/u_pi",1.09673306527045,23.7932675794275,0.00594831689485687,0.268940446841385,TRUE,NA,NA
"saem_component","55","reference_x/u_eta_rti",1.14174405260649,8.61389511602141,0.00430694755801071,0.705741662625538,TRUE,NA,NA
"saem_component","55","candidate_x/u_eta_rti",1.20761474438023,12.7655016414164,0.00319137541035409,2.06456593658526,TRUE,NA,NA
"saem_component","55","reference_x/u_eta_pi",1.03719230052528,17.2000424663648,0.0086000212331824,0.008539815721055,TRUE,NA,NA
"saem_component","55","candidate_x/u_eta_pi",1.07788400050263,28.8027592672207,0.00720068981680518,0.0365001487942926,TRUE,NA,NA
"saem_component","55","reference_bridge_score",1,2000,1,0,TRUE,NA,NA
"saem_component","55","candidate_bridge_score",1.03629948790506,38.5666018911875,0.00964165047279686,0,TRUE,NA,NA
"saem_component","71","forward_raw_weight_contribution",1.00720079593986,257.829937690635,0.128914968845317,0.0439999999999999,TRUE,NA,NA
"saem_component","71","reverse_raw_weight_contribution",1.06284754397233,26.5355836917249,0.00663389592293123,1.11022302462516e-16,TRUE,NA,NA
"saem_component","71","reference_x/u_log_lambda",1.00194667273416,236.388192628985,0.118194096314493,0.00612269571356272,TRUE,NA,NA
"saem_component","71","candidate_x/u_log_lambda",1.00256297668602,475.604350272488,0.118901087568122,0.0279388782275829,TRUE,NA,NA
"saem_component","71","reference_x/u_log_mu_t",1,256.795686422626,0.128397843211313,0.0127065112111602,TRUE,NA,NA
"saem_component","71","candidate_x/u_log_mu_t",1.01170180362675,302.068804921537,0.0755172012303842,0.261418279400037,TRUE,NA,NA
"saem_component","71","reference_x/u_log_mu_a",1.00954936927292,259.732872775351,0.129866436387676,0.0643353256360641,TRUE,NA,NA
"saem_component","71","candidate_x/u_log_mu_a",1.02011660741548,281.820328054403,0.0704550820136007,0.0894601188323696,TRUE,NA,NA
"saem_component","71","reference_x/u_log_p",1.03075240100754,156.086345644382,0.0780431728221909,0.106040538574428,TRUE,NA,NA
"saem_component","71","candidate_x/u_log_p",1.00470834227687,407.158237794827,0.101789559448707,0.0533532832062162,TRUE,NA,NA
"saem_component","71","reference_x/u_log_alpha_l",1.0033018029942,302.640669017813,0.151320334508906,0.050608844119937,TRUE,NA,NA
"saem_component","71","candidate_x/u_log_alpha_l",1.01287113615888,365.113798547337,0.0912784496368343,0.0489442506147846,TRUE,NA,NA
"saem_component","71","reference_x/u_pi",1.02403966202537,175.186301328411,0.0875931506642054,0.0983505396645278,TRUE,NA,NA
"saem_component","71","candidate_x/u_pi",1.00549393716708,460.272765779654,0.115068191444913,0.111671229117309,TRUE,NA,NA
"saem_component","71","reference_x/u_eta_rti",1.00589277617807,244.9125978755,0.12245629893775,1.02298153026586,TRUE,NA,NA
"saem_component","71","candidate_x/u_eta_rti",1.01333930724635,359.529964246465,0.0898824910616162,0.903033774934119,TRUE,NA,NA
"saem_component","71","reference_x/u_eta_pi",1.00806851780503,271.170579522126,0.135585289761063,0.0488986525138468,TRUE,NA,NA
"saem_component","71","candidate_x/u_eta_pi",1.00920459667505,324.340462151581,0.0810851155378953,0.00585449659056181,TRUE,NA,NA
"saem_component","71","reference_bridge_score",1.00720079593986,257.829937690635,0.128914968845317,0.044,TRUE,NA,NA
"saem_component","71","candidate_bridge_score",1.03888017252555,33.7491707720116,0.00843729269300291,1.11022302462516e-16,TRUE,NA,NA
"saem_component","74","forward_raw_weight_contribution",1.18271011361678,6.96866212637294,0.00348433106318647,1.11022302462516e-16,TRUE,NA,NA
"saem_component","74","reverse_raw_weight_contribution",1.05023155752752,36.4308894070577,0.00910772235176442,1.11022302462516e-16,TRUE,NA,NA
"saem_component","74","reference_x/u_log_lambda",1.13179926171252,10.6685500212975,0.00533427501064874,0.0965659864913322,TRUE,NA,NA
"saem_component","74","candidate_x/u_log_lambda",1.02861848298282,92.0797495474991,0.0230199373868748,0.120376136511711,TRUE,NA,NA
"saem_component","74","reference_x/u_log_mu_t",1.19069274989035,6.80794029766109,0.00340397014883055,0.989669438585883,TRUE,NA,NA
