"endpoint_id","patient_id","anchor_chain","candidate_chain","log_ratio","iterations","converged","final_increment","last_log_ratio","failure_code","failure_message"
"saem_component","3","chain_03","chain_01",0.693147180559945,1,TRUE,4.44089209850063e-16,0.693147180559945,NA,NA
"saem_component","3","chain_03","chain_02",0.693147180559945,1,TRUE,0,0.693147180559945,NA,NA
"saem_component","3","chain_03","chain_03",0.693147180559945,1,TRUE,4.44089209850063e-16,0.693147180559945,NA,NA
"saem_component","3","chain_03","chain_04",0.693147180559945,1,TRUE,0,0.693147180559945,NA,NA
"saem_component","3","chain_04","chain_01",0.693147180559946,1,TRUE,4.44089209850063e-16,0.693147180559946,NA,NA
"saem_component","3","chain_04","chain_02",0.693147180559946,1,TRUE,0,0.693147180559946,NA,NA
"saem_component","3","chain_04","chain_03",0.693147180559946,1,TRUE,4.44089209850063e-16,0.693147180559946,NA,NA
"saem_component","3","chain_04","chain_04",0.693147180559946,1,TRUE,0,0.693147180559946,NA,NA
"saem_component","6","chain_03","chain_01",0.693147180559945,1,TRUE,0,0.693147180559945,NA,NA
"saem_component","6","chain_03","chain_02",0.693147180559945,1,TRUE,0,0.693147180559945,NA,NA
"saem_component","6","chain_03","chain_03",0.693147180559945,1,TRUE,4.44089209850063e-16,0.693147180559945,NA,NA
"saem_component","6","chain_03","chain_04",0.693147180559945,1,TRUE,4.44089209850063e-16,0.693147180559945,NA,NA
"saem_component","6","chain_04","chain_01",0.693147180559945,1,TRUE,4.44089209850063e-16,0.693147180559945,NA,NA
"saem_component","6","chain_04","chain_02",0.693147180559945,1,TRUE,4.44089209850063e-16,0.693147180559945,NA,NA
"saem_component","6","chain_04","chain_03",0.693147180559945,1,TRUE,8.88178419700125e-16,0.693147180559945,NA,NA
"saem_component","6","chain_04","chain_04",0.693147180559945,1,TRUE,8.88178419700125e-16,0.693147180559945,NA,NA
"saem_component","16","chain_03","chain_01",0.581097676751323,2,TRUE,0,0.581097676751323,NA,NA
"saem_component","16","chain_03","chain_02",0.581097676751323,2,TRUE,0,0.581097676751323,NA,NA
"saem_component","16","chain_03","chain_03",0.581097676751322,2,TRUE,0,0.581097676751322,NA,NA
"saem_component","16","chain_03","chain_04",0.581097676751323,2,TRUE,0,0.581097676751323,NA,NA
"saem_component","16","chain_04","chain_01",0.585561969880008,2,TRUE,0,0.585561969880008,NA,NA
"saem_component","16","chain_04","chain_02",0.585561969880008,2,TRUE,0,0.585561969880008,NA,NA
"saem_component","16","chain_04","chain_03",0.585561969880008,2,TRUE,0,0.585561969880008,NA,NA
"saem_component","16","chain_04","chain_04",0.585561969880008,2,TRUE,0,0.585561969880008,NA,NA
"saem_component","20","chain_03","chain_01",0.671923544108319,2,TRUE,0,0.671923544108319,NA,NA
"saem_component","20","chain_03","chain_02",0.671923544108319,2,TRUE,0,0.671923544108319,NA,NA
"saem_component","20","chain_03","chain_03",0.671923544108319,2,TRUE,0,0.671923544108319,NA,NA
"saem_component","20","chain_03","chain_04",0.671923544108319,2,TRUE,0,0.671923544108319,NA,NA
"saem_component","20","chain_04","chain_01",0.669878553620592,2,TRUE,0,0.669878553620592,NA,NA
"saem_component","20","chain_04","chain_02",0.669878553620592,2,TRUE,0,0.669878553620592,NA,NA
"saem_component","20","chain_04","chain_03",0.669878553620592,2,TRUE,0,0.669878553620592,NA,NA
