"endpoint_id","axis","parameter","step","sign","patient_id","chain","direction","raw_log_ratio","oriented_log_ratio","relative_weight_ess","max_normalized_weight","d2","batch_log_mcse","split_log_ratio_difference"
"saem_component","reference_component",NA,0,0,"3","chain_03","forward",0.693147180559945,0.693147180559945,1,0.001,0,0,0
"saem_component","reference_component",NA,0,0,"3","chain_04","forward",0.693147180559945,0.693147180559945,1,0.001,0,0,0
"saem_component","reference_component",NA,0,0,"3","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,8.10792259265082e-17,0
"saem_component","reference_component",NA,0,0,"3","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,9.3622225828712e-17,0
"saem_component","reference_component",NA,0,0,"3","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,6.62009107532606e-17,0
"saem_component","reference_component",NA,0,0,"3","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,6.62009107532606e-17,0
"saem_component","reference_component",NA,0,0,"6","chain_03","forward",0.693147180559945,0.693147180559945,1,0.001,0,0,0
"saem_component","reference_component",NA,0,0,"6","chain_04","forward",0.693147180559945,0.693147180559945,1,0.001,0,9.3622225828712e-17,0
"saem_component","reference_component",NA,0,0,"6","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,4.6811112914356e-17,0
"saem_component","reference_component",NA,0,0,"6","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,4.6811112914356e-17,0
"saem_component","reference_component",NA,0,0,"6","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,4.6811112914356e-17,0
"saem_component","reference_component",NA,0,0,"6","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,8.10792259265082e-17,0
"saem_component","reference_component",NA,0,0,"16","chain_03","forward",0.581097676751322,0.581097676751322,0.894,0.00111856823266219,0.112049503808623,0.0332741409654334,0.0044742803949207
"saem_component","reference_component",NA,0,0,"16","chain_04","forward",0.585561969880009,0.585561969880009,0.898000000000001,0.00111358574610245,0.107585210679936,0.0282596381747205,0.00445435034938058
"saem_component","reference_component",NA,0,0,"16","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.1466334093198e-16,0
"saem_component","reference_component",NA,0,0,"16","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,9.3622225828712e-17,0
"saem_component","reference_component",NA,0,0,"16","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.04672830578918e-16,0
"saem_component","reference_component",NA,0,0,"16","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.2385056336555e-16,0
"saem_component","reference_component",NA,0,0,"20","chain_03","forward",0.671923544108319,0.671923544108319,0.979,0.00102145045965271,0.0212236364516265,0.0127806090426445,0.0265592730723556
"saem_component","reference_component",NA,0,0,"20","chain_04","forward",0.669878553620591,0.669878553620591,0.977,0.00102354145342886,0.0232686269393545,0.0124939156762884,0.00204708362172479
"saem_component","reference_component",NA,0,0,"20","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.04672830578918e-16,0
"saem_component","reference_component",NA,0,0,"20","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.04672830578918e-16,0
"saem_component","reference_component",NA,0,0,"20","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.04672830578918e-16,0
"saem_component","reference_component",NA,0,0,"20","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,9.3622225828712e-17,0
"saem_component","reference_component",NA,0,0,"55","chain_03","forward",0.693147180559945,0.693147180559945,1,0.001,0,0,0
"saem_component","reference_component",NA,0,0,"55","chain_04","forward",0.693147180559945,0.693147180559945,1,0.001,0,1.62158451853016e-16,0
"saem_component","reference_component",NA,0,0,"55","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.2385056336555e-16,0
"saem_component","reference_component",NA,0,0,"55","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,8.10792259265082e-17,0
"saem_component","reference_component",NA,0,0,"55","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,9.3622225828712e-17,0
"saem_component","reference_component",NA,0,0,"55","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,8.10792259265082e-17,0
"saem_component","reference_component",NA,0,0,"71","chain_03","forward",0.561898893949992,0.561898893949992,0.877,0.00114025085518814,0.131248286609954,0.0275685105371168,0.0707250189950708
"saem_component","reference_component",NA,0,0,"71","chain_04","forward",0.610851937833115,0.610851937833115,0.921,0.001085776330076,0.08229524272683,0.0234805668958503,0.0369205886140476
"saem_component","reference_component",NA,0,0,"71","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.40433338743068e-16,0
