"context","category","label","prediction_calls","ode_integrations","ok","reason","log_likelihood","elapsed_sec"
"comparator_chain01_retained0750","anchor","current",1,1,TRUE,"ok",-59.1823313397456,0.0560000000000009
"comparator_chain01_retained0750","invalid_support","0.5",1,0,FALSE,"invalid_equilibrium",-Inf,0.103
"comparator_chain01_retained0750","invalid_support","0.9",1,0,FALSE,"invalid_equilibrium",-Inf,0.00100000000000122
"comparator_chain01_retained0750","affine_tail","0.1",1,1,TRUE,"ok",-60.9377454479191,0.032
"comparator_chain01_retained0750","affine_tail","0.25",1,1,TRUE,"ok",-64.77627593601,0.0129999999999999
"comparator_chain01_retained0750","affine_tail","0.5",1,1,TRUE,"ok",-73.1132494621048,0.00799999999999912
"comparator_chain01_retained0750","affine_tail","1",1,1,TRUE,"ok",-92.1069965826064,0.0080000000000009
"comparator_chain01_retained0750","affine_tail","2",1,1,TRUE,"ok",-127.092513736121,0.00999999999999979
"comparator_chain01_retained0750","affine_tail","4",1,1,TRUE,"ok",-189.931966798045,0.00799999999999912
"comparator_chain01_retained0750","support_region_solver","k=0.0078125;draw=105",1,1,TRUE,"ok",-91.0531547914143,0.0080000000000009
"comparator_chain01_retained0750","support_region_solver","k=0.0078125;draw=261",1,1,TRUE,"ok",-78.897255880276,0.00999999999999979
"comparator_chain01_retained0750","support_region_solver","k=0.0078125;draw=279",1,1,TRUE,"ok",-122.486710461535,0.0080000000000009
"comparator_chain01_retained0750","support_region_solver","k=0.0078125;draw=342",1,1,TRUE,"ok",-79.6583692597594,0.00799999999999912
"comparator_chain03_retained0750","anchor","current",1,1,TRUE,"ok",-58.7983478373046,0.00900000000000034
"comparator_chain03_retained0750","invalid_support","0.5",1,0,FALSE,"invalid_equilibrium",-Inf,0
"comparator_chain03_retained0750","invalid_support","0.9",1,0,FALSE,"invalid_equilibrium",-Inf,0.00100000000000122
"comparator_chain03_retained0750","affine_tail","0.1",1,1,TRUE,"ok",-59.6895640889853,0.00699999999999967
"comparator_chain03_retained0750","affine_tail","0.25",1,1,TRUE,"ok",-62.8838100769611,0.00699999999999967
"comparator_chain03_retained0750","affine_tail","0.5",1,1,TRUE,"ok",-71.2776436577208,0.00799999999999912
"comparator_chain03_retained0750","affine_tail","1",1,1,TRUE,"ok",-92.2508566431907,0.00799999999999912
"comparator_chain03_retained0750","affine_tail","2",1,1,TRUE,"ok",-132.061178147652,0.0100000000000016
"comparator_chain03_retained0750","affine_tail","4",1,1,TRUE,"ok",-204.14084512363,0.00900000000000034
"comparator_chain03_retained0750","support_region_solver","k=0.00390625;draw=208",1,1,TRUE,"ok",-95.2368092293583,0.00799999999999912
"comparator_chain03_retained0750","support_region_solver","k=0.00390625;draw=680",1,1,TRUE,"ok",-74.4700540899834,0.00900000000000034
"comparator_chain03_retained0750","support_region_solver","k=0.00390625;draw=695",1,1,TRUE,"ok",-80.9627206073614,0.0080000000000009
"comparator_chain03_retained0750","support_region_solver","k=0.00390625;draw=1088",1,1,TRUE,"ok",-81.2951576742286,0.00699999999999967
